,Address,Lat,Lng,Name,Avgscore
1616,"155-10 Crossbay BlvdHoward Beach, NY 11414",40.660467,-73.8403,Matteo's Howard Beach,7.0
1617,"231 E 50th StNew York, NY 10022",40.755512,-73.9694,DeGrezia Ristorante,8.0
1618,"313 W 46th StNew York, NY 10036",40.760303,-73.988568,La Rivista Ristorante,6.0
1619,"42-15 Queens BlvdSunnyside, NY 11104",40.743856,-73.921835,Zio Luigi,9.0
1620,"23 E 74th StNew York, NY 10021",40.773438,-73.9647,Caravaggio,7.0
1621,"4 W 28th StNew York, NY 10001",40.744737,-73.988,Ulivo,9.0
1622,"234 Spring StreetNew York, NY 10013",40.725557,-74.004603,Cafe Altro Paradiso,7.0
1623,"25 E 83rd StNew York, NY 10028",40.776641,-73.952146,Giovanni Venti Cinque Restaurant,7.0
1624,"1657 Richmond RdStaten Island, NY 10304",40.589663,-74.1014,Mario's,8.0
1625,"890 2nd AveNew York, NY 10017",40.753225,-73.9693,Chazz Palminteri Ristorante Italiano,7.0
1626,"1 Wall St CtNew York, NY 10005",40.705203999999995,-74.0084,Fino Wall Street,7.0
1627,"1396 3rd AveNew York, NY 10075",40.774714,-73.9573,Due,8.0
1628,"24 E 81st StNew York, NY 10028",40.774559,-73.9544,Sistina,7.0
1629,"18 E 54th StNew York, NY 10022",40.760587,-73.9743,San Pietro Restaurant,6.0
1630,"209 E 56th StNew York, NY 10022",40.759401000000004,-73.967074,Amata,9.0
1631,"143 East 49 StNew York, NY 10017",40.755695,-73.97171800000001,Toscana 49,9.0
1632,"1617 York AveNew York, NY 10028",40.775478,-73.9478,Arturo's,8.0
1633,"208 E 60th StNew York, NY 10022",40.761744,-73.965688,Canaletto,8.0
1634,"132 W 27th StNew York, NY 10001",40.745877,-73.992655,Impero Caffe,7.0
1635,"973 Lexington AveNew York, NY 10021",40.769339,-73.9626,Caffe dei Fiori,9.0
1636,"62 W 9th StNew York, NY 10011",40.733814,-73.9987,Casa Apicii,8.0
1637,"398 E 52nd StNew York, NY 10022",40.754899,-73.965,La Villetta,8.0
1638,"14958 Cross Island PkwyWhitestone, NY 11357",40.786803000000006,-73.814,Verdi's of Whitestone,7.0
1639,"843 Washington AveCarlstadt, NJ 07072",40.831261,-74.053599,Gianna's,8.0
1640,"525 Greenwich StNew York, NY 10013",40.726415,-74.0088,il Principe,7.0
1641,"251 E 31st StNew York, NY 10016",40.743192,-73.9775,Marchi's Restaurant,6.0
1642,"1302 Madison AveNew York, NY 10128",40.785009,-73.9561,Vico,7.0
1643,"7316 Northern BlvdJackson Heights, NY 11372",40.754557,-73.8931,Armondo's Italian Restaurant,8.0
1644,"551 2nd AveNew York, NY 10016",40.742643,-73.9777,Lena's Italian Kitchen,10.0
1645,"2014 BroadwayNew York, NY 10023",40.775898,-73.981852,Caffe La Fenice,5.0
1646,"82 Beaver StNew York, NY 10005",40.705253000000006,-74.008574,Fino Ristorante,8.0
1647,"10 W 28th StNew York, NY 10001",40.744839,-73.98827299999999,Mamma Guidara's,9.0
1648,"455 E 114th StNew York, NY 10029",40.793895,-73.934392,Rao's,9.0
1649,"181 Thompson StNew York, NY 10012",40.728,-74.000149,Carbone,8.0
1650,"16 W 56th StNew York, NY 10019",40.762571,-73.975654,Il Tinello Ristorante Italiano,9.0
1651,"337 E 49th StNew York, NY 10017",40.753814,-73.967425,Il Postino,8.0
1652,"142 W 65th StNew York, NY 10023",40.773359,-73.983501,Lincoln Ristorante,8.0
1653,"1621 2nd AveNew York, NY 10028",40.776763,-73.952663,Elio's,8.0
1654,"15 Fox PlJersey City, NJ 07306",40.733768,-74.072502,15 Fox Place,9.0
1655,"201 E 61st StNew York, NY 10065",40.762767,-73.965261,Scalinatella Restaurant,8.0
1656,"201 E 61st StNew York, NY 10065",40.762767,-73.965261,Scalinatella Restaurant,8.0
1657,"243 E 58th StNew York, NY 10022",40.760343,-73.965121,Felidia,8.0
1658,"15 Fox PlJersey City, NJ 07306",40.733768,-74.072502,15 Fox Place,9.0
1659,"243 E 58th StNew York, NY 10022",40.760343,-73.965121,Felidia,8.0
1660,"376 W BroadwayNew York, NY 10012",40.723665000000004,-74.00288,Cipriani Downtown,7.0
1661,"525 Greenwich StNew York, NY 10013",40.726415,-74.00881899999999,il Principe,7.0
1662,"243 E 58th StNew York, NY 10022",40.760343,-73.965121,Felidia,8.0
1663,"1 Hudson StNew York, NY 10013",40.715794,-74.009425,Acappella,8.0
1664,"37 E 60th StNew York, NY 10021",40.764144,-73.97019499999999,Il Mulino New York,7.0
1665,"525 Greenwich StNew York, NY 10013",40.726415,-74.00881899999999,il Principe,7.0
1666,"781 5th AveNew York, NY 10022",40.764332,-73.97249599999999,Harry Cipriani,6.0
1667,"165 Duane StNew York, NY 10013",40.717396,-74.009327,Scalini Fedeli,9.0
1668,"251 E 31st StNew York, NY 10016",40.743192,-73.97757800000001,Marchi's Restaurant,6.0
1669,"18 E 54th StNew York, NY 10022",40.760587,-73.974334,San Pietro Restaurant,6.0
1670,"696 Madison AveNew York, NY 10021",40.765813,-73.97012600000001,Nello,4.0
1671,"18 E 54th StNew York, NY 10022",40.760587,-73.974334,San Pietro Restaurant,6.0
1672,"251 E 31st StNew York, NY 10016",40.743192,-73.97757800000001,Marchi's Restaurant,6.0
1673,"23 E 74th StNew York, NY 10021",40.773438,-73.964743,Caravaggio,7.0
1674,"1302 Madison AveNew York, NY 10128",40.785009,-73.9561,Vico,7.0
1675,"402 W 43rd StNew York, NY 10036",40.759209000000006,-73.992745,Esca,7.0
1676,"107 W 17th StNew York, NY 10011",40.739672,-73.995827,da Umberto,8.0
1677,"170 Thompson StNew York, NY 10012",40.727633000000004,-74.0001,Lupa,8.0
1678,"775 Washington StNew York, NY 10014",40.73772,-74.008,Barbuto,8.0
1679,"27 E 21st StNew York, NY 10010",40.73942,-73.9885,Giorgio's of Gramercy,8.0
1680,"321 W 46th StNew York, NY 10036",40.760403000000004,-73.988948,Barbetta,7.0
1681,"164 W 75th StNew York, NY 10023",40.780213,-73.980938,Cesca,7.0
1682,"84 Stanton StNew York, NY 10002",40.721496,-73.9887,The Meatball Shop,8.0
1683,"64 Greenwich AveNew York, NY 10011",40.736125,-74.0006,The Meatball Shop,8.0
1684,"110 Waverly PlNew York, NY 10011",40.732283,-73.9992,Babbo,8.0
1685,"242 W 49th StNew York, NY 10019",40.761195,-73.985935,Cielo At the Mayfair,8.0
1686,"190 6th AveNew York, NY 10012",40.726454,-74.0034,Ciccio,9.0
1687,"11 W 60th StNew York, NY 10023",40.769364,-73.9828,Gabriel's Bar & Restaurant,8.0
1688,"120 E 56th StNew York, NY 10022",40.760504,-73.970625,Montebello Ristorante Italiano,7.0
1689,"110 Waverly PlNew York, NY 10011",40.732283,-73.999284,Babbo,8.0
1690,"84 7th AveNew York, NY 10011",40.739407,-73.999,Bar B,9.0
1691,"195 Morgan AveBrooklyn, NY 11237",40.710871000000004,-73.9339,Fitzcarraldo,9.0
1692,"200 Fifth AveNew York, NY 10010",40.742164,-73.98989300000001,Sabbia At La Birreria,5.0
1693,"70 Grand StBrooklyn, NY 11211",40.716054,-73.9647,Aurora,8.0
1694,"510 Broome StNew York, NY 10013",40.723543,-74.0031,Aurora Soho,8.0
1695,"17 Ave BNew York, NY 10009",40.722006,-73.9833,Cornerstone Cafe,8.0
1696,"33-02 34th AveAstoria, NY 11106",40.758753000000006,-73.92554,Gastroteca,8.0
1697,"40 Kenmare StNew York, NY 10012",40.720531,-73.99518,Bread,7.0
1698,"2168 Frederick Douglass BlvdNew York, NY 10026",40.804978999999996,-73.954826,Lido,8.0
1699,"420 Park Ave SNew York, NY 10016",40.743899,-73.9841,Asellina,7.0
1700,"567 Union AveWilliamsburg, NY 11211",40.717384,-73.952188,Lilia Cafe,8.0
1701,"2418 BroadwayNew York, NY 10024",40.790206,-73.974917,Cibo E Vino,8.0
1702,"390 Park AveNew York, NY 10022",40.75946,-73.973,Casa Lever,7.0
1703,"231 Eldridge StNew York, NY 10002",40.722315,-73.9899,Spaghetti Incident,9.0
1704,"21-02 30th AveAstoria, NY 11102",40.769622,-73.927766,Vesta,8.0
1705,"259 Bleecker StNew York, NY 10014",40.731342,-74.002899,Baker & Co,8.0
1706,"313 Amsterdam AveNew York, NY 10023",40.780413,-73.980301,Piccolo Cafe,8.0
1707,"5010 Northern BlvdLong Island City, NY 11101",40.75273,-73.912587,Rocco's Italian Sausages & Philly Cheese Steaks,9.0
1708,"45 Mercer StNew York, NY 10013",40.721676,-74.0013,Galli,8.0
1709,"1110 Manhattan AveBrooklyn, NY 11222",40.736409,-73.95508199999999,Milk And Roses,8.0
1710,"21 Ann StNew York, NY 10038",40.710837,-74.0074,Da Claudio,9.0
1711,"1233 Bay StStaten Island, NY 10305",40.613335,-74.0652,Bin 5,9.0
1712,"389 Liberty StLittle Ferry, NJ 07643",40.856286,-74.04245300000001,The Cake Lounge,8.0
1713,"184 Kent AveWilliamsburg, NY 11249",40.718468,-73.963918,La Nonna,8.0
1714,"863 9th AveNew York, NY 10019",40.767623,-73.9865,Bello Restaurant,7.0
1715,"39 E 58th StNew York, NY 10022",40.763015,-73.971319,Lavo,6.0
1716,"40 Central Park SouthNew York, NY 10019",40.765125,-73.975669,Sant Andrea Cafe,9.0
1717,"60 Thompson StNew York, NY 10012",40.723960999999996,-74.0031,Sessanta Ristorante,7.0
1718,"1000 Madison AveNew York, NY 10021",40.775292,-73.9629,Sant Ambroeus,8.0
1719,"190 Dean StBrooklyn, NY 11217",40.685575,-73.9858,Rucola,8.0
1720,"254 W 47th StNew York, NY 10036",40.759877,-73.9867,Trattoria Trecolori,8.0
1721,"235 W 48th StNew York, NY 10036",40.760868,-73.98634799999999,La Masseria - New York,8.0
1722,"2450 BroadwayNew York, NY 10024",40.791077,-73.973763,Carmine's,8.0
1723,"255 3rd AveBrooklyn, NY 11215",40.678067,-73.985361,Two Toms Restaurant,8.0
1724,"1494 2nd AveNew York, NY 10075",40.772383000000005,-73.9554,Lusardi's,8.0
1725,"323 W BroadwayNew York, NY 10013",40.721895,-74.0039,MAMO Restaurant,8.0
1726,"73 W 11th StNew York, NY 10011",40.735319,-73.9977,Gene's Restaurant,7.0
1727,"400 5th AveNew York, NY 10018",40.750209000000005,-73.98383299999999,Ai Fiori,8.0
1728,"415 3rd AveNew York, NY 10016",40.742579,-73.98,Bistango,8.0
1729,"309 E 5th StNew York, NY 10003",40.726673,-73.988,Risotteria Melotti,9.0
1730,"141 Leonard StBrooklyn, NY 11206",40.70831,-73.947,Testo,9.0
1731,"39 W 46th StNew York, NY 10036",40.756915,-73.98051600000001,Nino's 46,8.0
1732,"492 6th AveBrooklyn, NY 11215",40.666241,-73.9857,Mariella,9.0
1733,"483 Amsterdam AveNew York, NY 10024",40.785765999999995,-73.975994,Polpette,8.0
1734,"200 5th AveNew York, NY 10010",40.741958000000004,-73.9897,Eataly,8.0
1735,"39 E 19th StNew York, NY 10003",40.738242,-73.988865,Bocca Restaurant & Bar,7.0
1736,"164-49 Crossbay BlvdHoward Beach, NY 11414",40.649757,-73.8374,Vetro Restaurant & Lounge,8.0
1737,"283 Amsterdam AveNew York, NY 10023",40.779289,-73.9807,Salumeria Rosi Parmacotto,8.0
1738,"808 Lexington AveNew York, NY 10065",40.764324,-73.9668,Fig & Olive,7.0
1739,"22 E 54th StNew York, NY 10022",40.760342,-73.9743,Caffe Taci,9.0
1740,"117 Second AveNew York, NY 10003",40.727989,-73.9884,San Marzano Pasta Fresca,8.0
1741,"1611-13 Bay Ridge PkwyBrooklyn, NY 11204",40.616147999999995,-74.0004,Galici An Ital-American Eatery,9.0
1742,"310 5th AveBrooklyn, NY 11215",40.673332,-73.98316899999999,Il Sogno Secondo,9.0
1743,"235 Mulberry StNew York, NY 10012",40.722742,-73.9961,Rubirosa,8.0
1744,"176 Prince StNew York, NY 10012",40.726207,-74.0018,Il Corallo Trattoria,8.0
1745,"231 Mott StNew York, NY 10012",40.722637,-73.995133,Emporio,8.0
1746,"7831 Bergenline AveNorth Bergen, NJ 07047",40.801741,-74.006975,Trattoria La Sorrentina,9.0
1747,"696 Lexington AveNew York, NY 10022",40.760851,-73.9694,My Pie,9.0
1748,"81-34 Baxter AveElmhurst, NY 11373",40.745905,-73.88340500000001,Louie's Pizza,9.0
1749,"28 West StNew York, NY 10004",40.706115000000004,-74.01719200000001,Inatteso Pizzabar Casano,8.0
1750,"225 Park Ave SNew York, NY 10003",40.737108,-73.9878,Florian,8.0
1751,"7 Ninth AveNew York, NY 10014",40.73938,-74.0065,Serafina Meatpacking,6.0
1752,"48-11 Vernon BlvdLong Island City, NY 11101",40.743694,-73.95353100000001,sLICe,7.0
1753,"257 7th AveNew York, NY 10001",40.745065000000004,-73.99462,Bella Napoli,7.0
1754,"197 Grand StNew York, NY 10013",40.719065,-73.9969,Margherita NYC,9.0
1755,"307 W 17 StNew York, NY 10011",40.741988,-74.00194499999999,Pizza Italia,8.0
1756,"679 9th AveNew York, NY 10036",40.761553,-73.9906,B Squared,9.0
1757,"4206 Park AveWeehawken, NJ 07086",40.775318,-74.019986,Romano Pizza,8.0
1758,"187 Mulberry StNew York, NY 10012",40.721034,-73.9967,Pasquale Jones,7.0
1759,"140 W 13th StWest Village, NY 10011",40.737285,-73.999133,Sotto 13,8.0
1760,"462-466 2nd AveNew York, NY 10016",40.739903999999996,-73.97924499999999,Patrizia's Pizza and Pasta,9.0
1761,"151 W 34th StNew York, NY 10001",40.750381,-73.98803199999999,Stella 34 Trattoria,8.0
1762,"275 Church StNew York, NY 10013",40.718477,-74.0048,Da Mikele,8.0
1763,"287 Hudson StNew York, NY 10013",40.725612,-74.00791600000001,Adoro Lei,9.0
1764,"629 2nd AveNew York, NY 10016",40.74518,-73.97594699999999,Garlic New York Pizza Bar,7.0
1765,"488 9th AveNew York, NY 10018",40.755403,-73.9945,Tavola,8.0
1766,"126 W 13th StNew York, NY 10011",40.737051,-73.9986,Gradisca,8.0
1767,"306 E 81st StManhattan, NY 10028",40.774285,-73.9537,Sandro's,8.0
1768,"753 Washington StNew York, NY 10014",40.736867,-74.008,Malaparte,8.0
1769,"456 9th AveNew York, NY 10018",40.754296000000004,-73.9954,Sergimmo Salumeria,8.0
1770,"162 N 4th StBrooklyn, NY 11211",40.715744,-73.9592,Parm,6.0
1771,"48 W 8th StNew York, NY 10011",40.73302,-73.9987,Il Bambino,9.0
1772,"34-08 31st AveAstoria, NY 11106",40.762859000000006,-73.9208,Il Bambino,9.0
1773,"457 Court StBrooklyn, NY 11231",40.677328,-73.9979,Frankies 457 - Brooklyn,8.0
1774,"240 Central Park SNew York, NY 10019",40.767421,-73.98100000000001,Marea,8.0
1775,"4 World Trade CenterNew York, NY 10007",40.709834,-74.011647,Orto e Mare,9.0
1776,"240 Central Park SNew York, NY 10019",40.767421,-73.981055,Marea,8.0
1777,"820 Washington StNew York, NY 10014",40.739607,-74.0084,Santina,7.0
1778,"4610 Center BlvdLong Island City, NY 11109",40.747040999999996,-73.9565,Maiella,9.0
1779,"502 Washington BlvdJersey City, NJ 07310",40.72545,-74.032557,Battello,7.0
1780,"8518 3rd AveBrooklyn, NY 11209",40.623913,-74.0311,The Pearl Room,6.0
1781,"236 W 56th StNew York, NY 10019",40.76555,-73.9828,Patsy's Italian Restaurant,8.0
1782,"55 Wall StNew York, NY 10005",40.706078999999995,-74.0093,Cipriani Wall Street,7.0
1783,"110 E 42nd StNew York, NY 10017",40.751584,-73.9771,Cipriani,7.0
1784,"110 E 42nd StNew York, NY 10017",40.751584,-73.97710699999999,Cipriani,7.0
1785,"110 E 42nd StNew York, NY 10017",40.751584,-73.97710699999999,Cipriani,7.0
1786,"55 Wall StNew York, NY 10005",40.706078999999995,-74.009321,Cipriani Wall Street,7.0
1787,"57 W 57th StNew York, NY 10019",40.764404,-73.9767,Quality Italian,8.0
1788,"34 E 52nd StNew York, NY 10022",40.758874,-73.9744,Fresco By Scotto,7.0
1789,"686 9th AveNew York, NY 10036",40.761697,-73.989952,Amarone Ristorante,8.0
1790,"2507 BroadwayAstoria, NY 11106",40.76335,-73.9278,Vite Bar,10.0
1791,"214 E 49th StNew York, NY 10017",40.75472,-73.9707,Da Noi,8.0
1792,"7 E 54th StNew York, NY 10022",40.760932000000004,-73.974541,Alfredo 100,6.0
1793,"352 W 44th StNew York, NY 10036",40.759256,-73.9911,Etcetera Etcetera,8.0
1794,"421 W 13th StNew York, NY 10014",40.740918,-74.0068,Valbella,8.0
1795,"421 W 13th StNew York, NY 10014",40.740918,-74.006888,Valbella,8.0
1796,"1 7th Ave SNew York, NY 10014",40.729681,-74.00484200000001,Gallo Nero 3,9.0
1797,"370 W 51 StNew York, NY 10019",40.763799,-73.988091,Briciola,8.0
1798,"13 E 1st StNew York, NY 10003",40.724389,-73.991552,L'Apicio,8.0
1799,"47 E 21st StNew York, NY 10010",40.739377000000005,-73.987923,Via Emilia,8.0
1800,"507 9th AveNew York, NY 10018",40.756124,-73.9946,Il Punto Ristorante,8.0
1801,"200 W 84th StNew York, NY 10024",40.786491999999996,-73.9764,Spiga,8.0
1802,"1712 1st AveNew York, NY 10128",40.778557,-73.948134,Cavatappo Grill,8.0
1803,"141 W 38th StNew York, NY 10018",40.753312,-73.987978,Arno Ristorante,7.0
1804,"337 W 14th StNew York, NY 10014",40.740797,-74.0041,Mulino a Vino,8.0
1805,"190 E 2nd StNew York, NY 10009",40.722409000000006,-73.984,Il Posto Accanto,9.0
1806,"219 State Rt 3 ESecaucus, NJ 07094",40.791282,-74.054877,Bareli's,8.0
1807,"316 Court StBrooklyn, NY 11231",40.683417,-73.9956,Gersi,9.0
1808,"234 W 4th StNew York, NY 10014",40.734322,-74.0032,Perla Cafe,9.0
1809,"26 E 64th StNew York, NY 10065",40.766662,-73.9695,Altesi Ristorante,7.0
1810,"371 Broome StNew York, NY 10013",40.720103,-73.9961,Oficina 1M,9.0
1811,"928 BroadwayNew York, NY 10010",40.740048,-73.9893,"Obica Bar, Pizza e Cucina",8.0
1812,"1350 Ave Of The AmericasNew York, NY 10019",40.762634000000006,-73.9775,Bistro Milano,7.0
1813,"47 Java StGreenpoint, NY 11222",40.731272,-73.959349,Naked Dog,9.0
1814,"1103 Manhattan AveBrooklyn, NY 11222",40.736204,-73.955561,Le Fanfare,8.0
1815,"90 Thompson StNew York City, NY 10012",40.72517,-74.002126,San Carlo Osteria Piemonte,9.0
1816,"145 W 53rd StNew York, NY 10019",40.762962,-73.9805,Remi,7.0
1817,"190 7th AveNew York, NY 10011",40.74305,-73.996636,Eolo: Seasonal Sicilian Kitchen,6.0
1818,"216 7th AveNew York, NY 10011",40.743835,-73.996088,Zagara Wine Bar & Ristorante,8.0
1819,"31-05 34th StAstoria, NY 11106",40.762848,-73.9211,Vite Vinosteria,8.0
1820,"14 Bedford StNew York, NY 10014",40.729171,-74.003282,Da Tommy Osteria,8.0
1821,"159 Greenpoint AveBrooklyn, NY 11222",40.730495,-73.95338000000001,Adelina's,8.0
1822,"204 E 43rd StNew York, NY 10017",40.751119,-73.9735,Sushi Yasuda,8.0
1823,"152 W 49th StNew York, NY 10019",40.760220000000004,-73.9833,Sake Bar Hagi,8.0
1824,"211 E 43rd StNew York, NY 10017",40.751646,-73.972948,Sakagura,8.0
1825,"25 Hudson StNew York, NY 10013",40.716846000000004,-74.009407,Ninja New York,7.0
1826,"273 W 38th StNew York, NY 10018",40.7547,-73.991099,Go! Go! Curry!,8.0
1827,"251 W 55th StNew York, NY 10019",40.765375,-73.9831,Yakitori Totto,8.0
1828,"61 Delancey StNew York, NY 10002",40.719088,-73.9908,Cocoron,8.0
1829,"61 Grove StNew York, NY 10014",40.733332,-74.0033,Hakata Tonton,8.0
1830,"11 E 47th StNew York, NY 10017",40.756539000000004,-73.97756899999999,Katsu-Hama,7.0
1831,"231 E 9th StNew York, NY 10003",40.729552000000005,-73.987838,Robataya Ny,7.0
1832,"141 W 41st StNew York, NY 10036",40.754913,-73.985955,Ootoya Times Square,8.0
1833,"94 E 7th StNew York, NY 10009",40.726624,-73.9853,Kyo Ya,9.0
1834,"220 E 9th StNew York, NY 10003",40.72951,-73.988253,Otafuku,7.0
1835,"157 E 28th StNew York, NY 10016",40.742284999999995,-73.9812,Momokawa,7.0
1836,"134 E 61st StNew York, NY 10021",40.763507000000004,-73.96774,Wajima Japanese Restaurant,8.0
1837,"87 MacDougal StNew York, NY 10012",40.728944,-74.00150699999999,Fukurou,8.0
1838,"12 John StNew York, NY 10038",40.709896,-74.009,Go! Go! Curry!,8.0
1839,"108 E 4th StNew York, NY 10003",40.725499,-73.9883,Benemon,9.0
1840,"538 Jersey AveJersey City, NJ 07302",40.721243,-74.04624,Koro Koro,8.0
1841,"41 E 11th StNew York, NY 10003",40.733274,-73.9928,Ootoya Greenwich Village,8.0
1842,"10 Columbus CirNew York, NY 10019",40.768559,-73.983,Bar Masa,7.0
1843,"109 1st AveNew York, NY 10003",40.726901,-73.9861,SenYa,8.0
1844,"309 East 83rd StNew York, NY 10028",40.775724,-73.952431,Donguri Restaurant,8.0
1845,"237 E 53rd StNew York, NY 10022",40.757209,-73.9678,Jukai,8.0
1846,"133 E 31st StNew York, NY 10016",40.744803000000005,-73.98133299999999,Naruto Ramen,6.0
1847,"10-70 Jackson AveLong Island City, NY 11101",40.742936,-73.952332,Hibino,8.0
1848,"362 W 53rd StNew York, NY 10019",40.764989,-73.9871,Torishin,8.0
1849,"238 E 9th StNew York, NY 10003",40.729371,-73.9879,Yonekichi,7.0
1850,"113 Thompson StNew York, NY 10012",40.726003999999996,-74.0019,Omen Azen,7.0
1851,"66 Park AveNew York, NY 10016",40.749587,-73.9799,Hakubai,8.0
1852,"250 E 52nd StNew York, NY 10022",40.756178999999996,-73.96803100000001,Yakiniku Gen,8.0
1853,"73 Thompson StNew York, NY 10012",40.724596999999996,-74.0031,Hirohisa,9.0
1854,"440 Bergen StBrooklyn, NY 11217",40.681295,-73.9768,Wasan Brooklyn,9.0
1855,"25-08 BroadwayAstoria, NY 11106",40.76316,-73.928229,Syo Japanese Restaurant,9.0
1856,"222 E 39th StNew York, NY 10016",40.748135,-73.9749,Tempura Matsui,9.0
1857,"310 E 93rd StNew York, NY 10128",40.781805,-73.947887,CHOCHIN,9.0
1858,"1164 1st AveNew York, NY 10021",40.762406,-73.959765,Oyogu Restaurant,8.0
1859,"246 5th AveNew York, NY 10001",40.744761,-73.9879,TEISUI,9.0
1860,"5 Bleecker StNew York, NY 10012",40.72551,-73.9926,Bessou,9.0
1861,"516 Hudson StNew York, NY 10014",40.733616,-74.006,matte bento,8.0
1862,"14 Christopher StNew York, NY 10014",40.733803,-74.0004,Akashi,10.0
1863,"166 Dekalb AveBrooklyn, NY 11217",40.689415999999994,-73.9732,Karasu,9.0
1864,"131 E 45th StNew York, NY 10017",40.753339000000004,-73.9741,Tonkatsu Matsunoya,7.0
1865,"14 Christopher StNew York, NY 10014",40.733803,-74.00041800000001,Akashi,9.0
1866,"204 E 43rd StNew York, NY 10017",40.751119,-73.973504,Sushi Yasuda,8.0
1867,"73 Thompson StNew York, NY 10012",40.724596999999996,-74.003174,Hirohisa,9.0
1868,"94 E 7th StNew York, NY 10009",40.726624,-73.98539,Kyo Ya,9.0
1869,"94 E 7th StNew York, NY 10009",40.726624,-73.98539,Kyo Ya,9.0
1870,"246 5th AveNew York, NY 10001",40.744761,-73.987923,TEISUI,9.0
1871,"66 Park AveNew York, NY 10016",40.749587,-73.97997099999999,Hakubai,8.0
1872,"10 Columbus CirNew York, NY 10019",40.768559,-73.983013,Bar Masa,7.0
1873,"109 Eldridge StNew York, NY 10002",40.718209,-73.9922,Simple,9.0
1874,"795 Lexington AveNew York, NY 10065",40.763759,-73.966747,Ajisai Japanese Fusion,8.0
1875,"34 Cooper SqNew York, NY 10003",40.728255,-73.99146,Gyu-Kaku Japanese BBQ,8.0
1876,"805 3rd AveNew York, NY 10022",40.755423,-73.9705,Gyu-Kaku Japanese BBQ,8.0
1877,"321 W 44th StNew York, NY 10036",40.759302000000005,-73.990045,Gyu-Kaku Japanese BBQ,8.0
1878,"218 E 9th StNew York, NY 10003",40.729578000000004,-73.9885,Yakiniku West,8.0
1879,"37 W 17th StNew York, NY 10011",40.738851000000004,-73.994123,Yakiniku Futago,9.0
1880,"216 E 10th StNew York, NY 10003",40.729184000000004,-73.985902,Shabu-Tatsu East Village,8.0
1881,"14 W 4th StNew York, NY 10012",40.728618,-73.99497099999999,Dojo Restaurant,7.0
1882,"277 Church StNew York, NY 10013",40.718543,-74.0047,Shigure,8.0
1883,"87 7th Ave SNew York, NY 10014",40.732791,-74.003264,SUSHISAMBA West Village,7.0
1884,"150 Ainslie StBrooklyn, NY 11211",40.712621999999996,-73.9487,Okonomi,9.0
1885,"52 E 8th StNew York, NY 10003",40.731034,-73.99396899999999,JP Street,7.0
1886,"171 3rd AveNew York, NY 10003",40.734705,-73.98581899999999,Jack's Sliders & Sushi,8.0
1887,"148 Hester StNew York, NY 10013",40.717436,-73.99610200000001,XO Kitchen,7.0
1888,"8 Stuyvesant StNew York, NY 10003",40.729709,-73.989149,Angel's Share,9.0
1889,"206 Grand StNew York, NY 10013",40.719226,-73.9962,Yaya Tea Garden,10.0
1890,"18 E 41st StNew York, NY 10017",40.752185,-73.980485,Cafe Zaiya,8.0
1891,"199 E 3rd StNew York, NY 10009",40.72283,-73.983101,Secchu Yokota,10.0
1892,"37 Kenmare StNew York, NY 10012",40.720723,-73.9953,Cocoron,8.0
1893,"144 W 19th StNew York, NY 10011",40.741243,-73.996729,Go! Go! Curry!,7.0
1894,"235 E 53rd StNew York, NY 10022",40.757303,-73.967928,Go! Go! Curry!,8.0
1895,"407 Broad StBloomfield, NJ 07003",40.807353000000006,-74.192234,Wabi Sabi,10.0
1896,"10 Stuyvesant StNew York, NY 10003",40.729797999999995,-73.98912,Autre Kyo Ya,8.0
1897,"13 W 26th StNew York, NY 10010",40.744019,-73.9895,Izakaya NoMad,8.0
1898,"227 Canal StNew York, NY 10013",40.717945,-73.9994,Chikarashi,9.0
1899,"239 E 53rd StNew York, NY 10022",40.757236,-73.96775600000001,Tomi Jazz,8.0
1900,"267 W 17th StNew York, NY 10011",40.741636,-74.000736,Maru 2,8.0
1901,"456 Hudson StNew York, NY 10014",40.731455,-74.0064,Takashi,8.0
1902,"30 Hudson StNew York, NY 10013",40.716765,-74.0089,Brushstroke,8.0
1903,"30 Hudson StNew York, NY 10013",40.716765,-74.008969,Brushstroke,8.0
1904,"229 E 9th StNew York, NY 10003",40.729628999999996,-73.9878,Soba-ya,8.0
1905,"150 E 46th StNew York, NY 10017",40.753531,-73.973576,Udon West,8.0
1906,"342 E 6th StNew York, NY 10003",40.726498,-73.9866,Raku,9.0
1907,"222 E 39th StNew York, NY 10016",40.748135,-73.97494499999999,Tempura Matsui,9.0
1908,"49 Clinton StNew York, NY 10002",40.719758,-73.985011,Azasu,9.0
1909,"6 E 32nd StNew York, NY 10016",40.746537,-73.9849,IchiUmi,6.0
1910,"306 E 46th StNew York, NY 10017",40.752072999999996,-73.9699,KaoruMC,9.0
1911,"401 E 13th StNew York, NY 10009",40.730585999999995,-73.98273499999999,Ichibantei,8.0
1912,"88 10th AveNew York, NY 10011",40.743120000000005,-74.0071,Morimoto,8.0
1913,"435 Hudson StNew York, NY 10014",40.730498,-74.007216,EN Japanese Brasserie,8.0
1914,"8 W 18th StNew York, NY 10011",40.738766999999996,-73.9927,Ootoya Chelsea,8.0
1915,"23 Commerce StNew York, NY 10014",40.731746,-74.0045,Sushi Nakazawa,9.0
1916,"6 Bond StNew York, NY 10012",40.726934,-73.994404,BondSt,8.0
1917,"175 2nd AveNew York, NY 10003",40.730545,-73.9865,Kanoyama,8.0
